articleLink,imageLink,color
https://www.netcarshow.com/ford/2015-super_duty/,https://www.netcarshow.com/Ford-Super_Duty-2015-wallpaper.jpg,Black
https://www.netcarshow.com/ford/2015-super_duty/,https://www.netcarshow.com/Ford-Super_Duty-2015-wallpaper.jpg,Grey
https://fee.org/articles/ford-facing-mass-layoffs-after-posting-1-billion-loss-following-trumps-tariffs/,https://fee.org/media/31231/manufacturing-automotive-metalwork-grinding-grinder-2755561.jpg?anchor=center&mode=crop&width=1920&rnd=131837353370000000,White
https://fee.org/articles/ford-facing-mass-layoffs-after-posting-1-billion-loss-following-trumps-tariffs/,https://fee.org/media/31231/manufacturing-automotive-metalwork-grinding-grinder-2755561.jpg?anchor=center&mode=crop&width=1920&rnd=131837353370000000,Black
https://fee.org/articles/ford-facing-mass-layoffs-after-posting-1-billion-loss-following-trumps-tariffs/,https://fee.org/media/31231/manufacturing-automotive-metalwork-grinding-grinder-2755561.jpg?anchor=center&mode=crop&width=1920&rnd=131837353370000000,Grey
https://www.topspeed.com/cars/car-news/the-new-ford-bronco-could-get-a-third-pedal-transmission-ar182915.html,https://pictures.topspeed.com/IMG/crop/201602/ford-fan-site-render_800x0w.jpg,Black
https://www.topspeed.com/cars/car-news/the-new-ford-bronco-could-get-a-third-pedal-transmission-ar182915.html,https://pictures.topspeed.com/IMG/crop/201602/ford-fan-site-render_800x0w.jpg,Blue
https://www.topspeed.com/cars/car-news/the-new-ford-bronco-could-get-a-third-pedal-transmission-ar182915.html,https://pictures.topspeed.com/IMG/crop/201602/ford-fan-site-render_800x0w.jpg,Grey
http://www.oc-breeze.com/2018/10/11/128659_sharon-quirk-silva-campaigns-on-christine-blasey-ford/,http://www.oc-breeze.com/wp-content/uploads/2018/10/Sharon-Quirk-Silva-We-Believe-Her-flyer-20181010.jpg,Black
https://www.thestranger.com/slog/2018/10/11/33670541/maverick-detective-fiction-author-rex-weiner-to-discuss-the-original-adventures-of-ford-fairlane-in-seattle-oct-12,https://media1.fdncms.com/stranger/imager/u/original/33723560/1539282923-1539281930-91ejev1uqkl.jpg,Grey
https://www.thestranger.com/slog/2018/10/11/33670541/maverick-detective-fiction-author-rex-weiner-to-discuss-the-original-adventures-of-ford-fairlane-in-seattle-oct-12,https://media1.fdncms.com/stranger/imager/u/original/33723560/1539282923-1539281930-91ejev1uqkl.jpg,Black
https://www.thestranger.com/slog/2018/10/11/33670541/maverick-detective-fiction-author-rex-weiner-to-discuss-the-original-adventures-of-ford-fairlane-in-seattle-oct-12,https://media1.fdncms.com/stranger/imager/u/original/33723560/1539282923-1539281930-91ejev1uqkl.jpg,White
https://www.carscoops.com/2018/10/ford-previews-five-modified-mustangs-sema/,https://images.carscoops.com/2018/10/2b1c002e-ford-mustang-sema-1-300x163.jpg,Black
